symbol,fundingTime,fundingRate,settlement
BTCUSDT,2020-02-08 16:00:00,0.00099315,USDT
BTCUSDT,2020-02-09 00:00:00,0.00042798,USDT
BTCUSDT,2020-02-09 08:00:00,0.00081519,USDT
BTCUSDT,2020-02-09 16:00:00,0.00113954,USDT
BTCUSDT,2020-02-10 00:00:00,0.00106733,USDT
BTCUSDT,2020-02-10 08:00:00,0.00125022,USDT
BTCUSDT,2020-02-10 16:00:00,0.00097918,USDT
BTCUSDT,2020-02-11 00:00:00,0.00043989,USDT
BTCUSDT,2020-02-11 08:00:00,0.00064797,USDT
BTCUSDT,2020-02-11 16:00:00,0.0005011999999999999,USDT
BTCUSDT,2020-02-12 00:00:00,0.003,USDT
BTCUSDT,2020-02-12 08:00:00,0.00108055,USDT
BTCUSDT,2020-02-12 16:00:00,0.00103884,USDT
BTCUSDT,2020-02-13 00:00:00,0.00093553,USDT
BTCUSDT,2020-02-13 08:00:00,0.00084403,USDT
BTCUSDT,2020-02-13 16:00:00,0.00070414,USDT
BTCUSDT,2020-02-14 00:00:00,0.0006332000000000001,USDT
BTCUSDT,2020-02-14 08:00:00,0.00074453,USDT
BTCUSDT,2020-02-14 16:00:00,0.00055952,USDT
BTCUSDT,2020-02-15 00:00:00,0.00059113,USDT
BTCUSDT,2020-02-15 08:00:00,0.0009686,USDT
BTCUSDT,2020-02-15 16:00:00,0.00087369,USDT
BTCUSDT,2020-02-16 00:00:00,0.00051202,USDT
BTCUSDT,2020-02-16 08:00:00,0.00036973,USDT
BTCUSDT,2020-02-16 16:00:00,0.00060847,USDT
BTCUSDT,2020-02-17 00:00:00,0.00043179,USDT
BTCUSDT,2020-02-17 08:00:00,0.0006096,USDT
BTCUSDT,2020-02-17 16:00:00,0.00091076,USDT
BTCUSDT,2020-02-18 00:00:00,0.00026967,USDT
BTCUSDT,2020-02-18 08:00:00,0.00013952,USDT
BTCUSDT,2020-02-18 16:00:00,0.00029662,USDT
BTCUSDT,2020-02-19 00:00:00,0.00046396,USDT
BTCUSDT,2020-02-19 08:00:00,0.00038487,USDT
BTCUSDT,2020-02-19 16:00:00,0.00040757,USDT
BTCUSDT,2020-02-20 00:00:00,0.0001,USDT
BTCUSDT,2020-02-20 08:00:00,0.0001,USDT
BTCUSDT,2020-02-20 16:00:00,0.0001,USDT
BTCUSDT,2020-02-21 00:00:00,0.0001,USDT
BTCUSDT,2020-02-21 08:00:00,0.0001,USDT
BTCUSDT,2020-02-21 16:00:00,0.0001,USDT
BTCUSDT,2020-02-22 00:00:00,0.0001,USDT
BTCUSDT,2020-02-22 08:00:00,0.0001,USDT
BTCUSDT,2020-02-22 16:00:00,0.00012243,USDT
BTCUSDT,2020-02-23 00:00:00,0.00029663,USDT
BTCUSDT,2020-02-23 08:00:00,0.00039010000000000005,USDT
BTCUSDT,2020-02-23 16:00:00,0.00065308,USDT
BTCUSDT,2020-02-24 00:00:00,0.00048774,USDT
BTCUSDT,2020-02-24 08:00:00,0.00014587,USDT
BTCUSDT,2020-02-24 16:00:00,0.0001,USDT
BTCUSDT,2020-02-25 00:00:00,0.00032389,USDT
BTCUSDT,2020-02-25 08:00:00,0.00027363,USDT
BTCUSDT,2020-02-25 16:00:00,0.00046949,USDT
BTCUSDT,2020-02-26 00:00:00,0.0003617,USDT
BTCUSDT,2020-02-26 08:00:00,0.0005063,USDT
BTCUSDT,2020-02-26 16:00:00,0.0003866,USDT
BTCUSDT,2020-02-27 00:00:00,0.00017363,USDT
BTCUSDT,2020-02-27 08:00:00,0.0001,USDT
BTCUSDT,2020-02-27 16:00:00,0.0001,USDT
BTCUSDT,2020-02-28 00:00:00,0.0001,USDT
BTCUSDT,2020-02-28 08:00:00,0.00011659,USDT
BTCUSDT,2020-02-28 16:00:00,0.00023604,USDT
BTCUSDT,2020-02-29 00:00:00,0.00061536,USDT
BTCUSDT,2020-02-29 08:00:00,0.00060166,USDT
BTCUSDT,2020-02-29 16:00:00,0.00062345,USDT
BTCUSDT,2020-03-01 00:00:00,0.00049317,USDT
BTCUSDT,2020-03-01 08:00:00,0.00027933,USDT
BTCUSDT,2020-03-01 16:00:00,0.00031033,USDT
BTCUSDT,2020-03-02 00:00:00,0.0001872,USDT
BTCUSDT,2020-03-02 08:00:00,0.0001,USDT
BTCUSDT,2020-03-02 16:00:00,0.0001,USDT
BTCUSDT,2020-03-03 00:00:00,0.0001,USDT
BTCUSDT,2020-03-03 08:00:00,0.0001,USDT
BTCUSDT,2020-03-03 16:00:00,0.0001,USDT
BTCUSDT,2020-03-04 00:00:00,0.0001,USDT
BTCUSDT,2020-03-04 08:00:00,0.0001,USDT
BTCUSDT,2020-03-04 16:00:00,0.00024328,USDT
BTCUSDT,2020-03-05 00:00:00,0.0001,USDT
BTCUSDT,2020-03-05 08:00:00,0.00023481,USDT
BTCUSDT,2020-03-05 16:00:00,0.00019521,USDT
BTCUSDT,2020-03-06 00:00:00,0.00020373,USDT
BTCUSDT,2020-03-06 08:00:00,0.00021759,USDT
BTCUSDT,2020-03-06 16:00:00,0.00035706,USDT
BTCUSDT,2020-03-07 00:00:00,0.00039476,USDT
BTCUSDT,2020-03-07 08:00:00,0.00032086,USDT
BTCUSDT,2020-03-07 16:00:00,0.00032714,USDT
BTCUSDT,2020-03-08 00:00:00,0.00054685,USDT
BTCUSDT,2020-03-08 08:00:00,0.00049747,USDT
BTCUSDT,2020-03-08 16:00:00,0.00042921,USDT
BTCUSDT,2020-03-09 00:00:00,0.0001,USDT
BTCUSDT,2020-03-09 08:00:00,0.0001,USDT
BTCUSDT,2020-03-09 16:00:00,0.0001,USDT
BTCUSDT,2020-03-10 00:00:00,0.0001,USDT
BTCUSDT,2020-03-10 08:00:00,0.0001,USDT
BTCUSDT,2020-03-10 16:00:00,0.0001,USDT
BTCUSDT,2020-03-11 00:00:00,0.0001,USDT
BTCUSDT,2020-03-11 08:00:00,0.0001,USDT
BTCUSDT,2020-03-11 16:00:00,0.00022898,USDT
BTCUSDT,2020-03-12 00:00:00,0.00010572,USDT
BTCUSDT,2020-03-12 08:00:00,0.0001,USDT
BTCUSDT,2020-03-12 16:00:00,-0.00015149,USDT
BTCUSDT,2020-03-13 00:00:00,-0.00016073,USDT
BTCUSDT,2020-03-13 08:00:00,-0.003,USDT
BTCUSDT,2020-03-13 16:00:00,-0.00065378,USDT
BTCUSDT,2020-03-14 00:00:00,-0.00076421,USDT
BTCUSDT,2020-03-14 08:00:00,-4.946e-05,USDT
BTCUSDT,2020-03-14 16:00:00,-0.00050325,USDT
BTCUSDT,2020-03-15 00:00:00,-0.00047893,USDT
BTCUSDT,2020-03-15 08:00:00,-0.00054208,USDT
BTCUSDT,2020-03-15 16:00:00,-0.00048789999999999993,USDT
BTCUSDT,2020-03-16 00:00:00,-0.00028282,USDT
BTCUSDT,2020-03-16 08:00:00,-0.00036873,USDT
BTCUSDT,2020-03-16 16:00:00,-0.00090358,USDT
BTCUSDT,2020-03-17 00:00:00,-0.0002383,USDT
BTCUSDT,2020-03-17 08:00:00,-3.681e-05,USDT
BTCUSDT,2020-03-17 16:00:00,-0.00010573,USDT
BTCUSDT,2020-03-18 00:00:00,-0.00014706,USDT
BTCUSDT,2020-03-18 08:00:00,-0.00035528,USDT
BTCUSDT,2020-03-18 16:00:00,-0.00033374,USDT
BTCUSDT,2020-03-19 00:00:00,-0.00015042,USDT
BTCUSDT,2020-03-19 08:00:00,-0.00022004,USDT
BTCUSDT,2020-03-19 16:00:00,-0.00027089,USDT
BTCUSDT,2020-03-20 00:00:00,-0.00015469,USDT
BTCUSDT,2020-03-20 08:00:00,-1.171e-05,USDT
BTCUSDT,2020-03-20 16:00:00,0.0001,USDT
BTCUSDT,2020-03-21 00:00:00,8.327e-05,USDT
BTCUSDT,2020-03-21 08:00:00,-9.15e-06,USDT
BTCUSDT,2020-03-21 16:00:00,-0.00011557,USDT
BTCUSDT,2020-03-22 00:00:00,-2.842e-05,USDT
BTCUSDT,2020-03-22 08:00:00,0.0001,USDT
BTCUSDT,2020-03-22 16:00:00,2.24e-06,USDT
BTCUSDT,2020-03-23 00:00:00,-0.00016796,USDT
BTCUSDT,2020-03-23 08:00:00,-0.00016295,USDT
BTCUSDT,2020-03-23 16:00:00,0.0001,USDT
BTCUSDT,2020-03-24 00:00:00,0.0001,USDT
BTCUSDT,2020-03-24 08:00:00,0.0001,USDT
BTCUSDT,2020-03-24 16:00:00,0.0001,USDT
BTCUSDT,2020-03-25 00:00:00,0.0001,USDT
BTCUSDT,2020-03-25 08:00:00,9.958e-05,USDT
BTCUSDT,2020-03-25 16:00:00,9.813e-05,USDT
BTCUSDT,2020-03-26 00:00:00,-1.62e-05,USDT
BTCUSDT,2020-03-26 08:00:00,0.0001,USDT
BTCUSDT,2020-03-26 16:00:00,1.599e-05,USDT
BTCUSDT,2020-03-27 00:00:00,6.223e-05,USDT
BTCUSDT,2020-03-27 08:00:00,6.838e-05,USDT
BTCUSDT,2020-03-27 16:00:00,1.48e-06,USDT
BTCUSDT,2020-03-28 00:00:00,-0.00012203,USDT
BTCUSDT,2020-03-28 08:00:00,-0.00041263,USDT
BTCUSDT,2020-03-28 16:00:00,-0.0002165,USDT
BTCUSDT,2020-03-29 00:00:00,-0.00023282,USDT
BTCUSDT,2020-03-29 08:00:00,-0.0002912,USDT
BTCUSDT,2020-03-29 16:00:00,-0.00025613,USDT
BTCUSDT,2020-03-30 00:00:00,-0.0006431,USDT
BTCUSDT,2020-03-30 08:00:00,-0.00033817,USDT
BTCUSDT,2020-03-30 16:00:00,-6.982e-05,USDT
BTCUSDT,2020-03-31 00:00:00,-5.383e-05,USDT
BTCUSDT,2020-03-31 08:00:00,-0.00015273,USDT
BTCUSDT,2020-03-31 16:00:00,-0.000162,USDT
BTCUSDT,2020-04-01 00:00:00,-9.237e-05,USDT
BTCUSDT,2020-04-01 08:00:00,-0.0004868,USDT
BTCUSDT,2020-04-01 16:00:00,-0.00034983,USDT
BTCUSDT,2020-04-02 00:00:00,-0.0001933,USDT
BTCUSDT,2020-04-02 08:00:00,3.28e-05,USDT
BTCUSDT,2020-04-02 16:00:00,9.417e-05,USDT
BTCUSDT,2020-04-03 00:00:00,9.047e-05,USDT
BTCUSDT,2020-04-03 08:00:00,7.9e-07,USDT
BTCUSDT,2020-04-03 16:00:00,0.0001,USDT
BTCUSDT,2020-04-04 00:00:00,6.184e-05,USDT
BTCUSDT,2020-04-04 08:00:00,5.655e-05,USDT
BTCUSDT,2020-04-04 16:00:00,-7.77e-05,USDT
BTCUSDT,2020-04-05 00:00:00,-4.495e-05,USDT
BTCUSDT,2020-04-05 08:00:00,4.198e-05,USDT
BTCUSDT,2020-04-05 16:00:00,3.859e-05,USDT
BTCUSDT,2020-04-06 00:00:00,2.364e-05,USDT
BTCUSDT,2020-04-06 08:00:00,6.54e-06,USDT
BTCUSDT,2020-04-06 16:00:00,-8.471e-05,USDT
BTCUSDT,2020-04-07 00:00:00,-0.00012883,USDT
BTCUSDT,2020-04-07 08:00:00,-2.915e-05,USDT
BTCUSDT,2020-04-07 16:00:00,1.131e-05,USDT
BTCUSDT,2020-04-08 00:00:00,-2.763e-05,USDT
BTCUSDT,2020-04-08 08:00:00,0.0001,USDT
BTCUSDT,2020-04-08 16:00:00,6.677e-05,USDT
BTCUSDT,2020-04-09 00:00:00,0.0001,USDT
BTCUSDT,2020-04-09 08:00:00,-0.00010005,USDT
BTCUSDT,2020-04-09 16:00:00,-8.854e-05,USDT
BTCUSDT,2020-04-10 00:00:00,-5.003e-05,USDT
BTCUSDT,2020-04-10 08:00:00,0.0001,USDT
BTCUSDT,2020-04-10 16:00:00,0.0001,USDT
BTCUSDT,2020-04-11 00:00:00,0.0001,USDT
BTCUSDT,2020-04-11 08:00:00,0.0001,USDT
BTCUSDT,2020-04-11 16:00:00,0.0001,USDT
BTCUSDT,2020-04-12 00:00:00,0.0001,USDT
BTCUSDT,2020-04-12 08:00:00,0.0001,USDT
BTCUSDT,2020-04-12 16:00:00,8.453e-05,USDT
BTCUSDT,2020-04-13 00:00:00,7.954e-05,USDT
BTCUSDT,2020-04-13 08:00:00,-0.00020271,USDT
BTCUSDT,2020-04-13 16:00:00,-2.882e-05,USDT
BTCUSDT,2020-04-14 00:00:00,-1.244e-05,USDT
BTCUSDT,2020-04-14 08:00:00,5.454e-05,USDT
BTCUSDT,2020-04-14 16:00:00,-0.00020028,USDT
BTCUSDT,2020-04-15 00:00:00,-0.00012803,USDT
BTCUSDT,2020-04-15 08:00:00,-4.6299999999999994e-05,USDT
BTCUSDT,2020-04-15 16:00:00,2.925e-05,USDT
BTCUSDT,2020-04-16 00:00:00,-7.017e-05,USDT
BTCUSDT,2020-04-16 08:00:00,-0.00046001,USDT
BTCUSDT,2020-04-16 16:00:00,6.364e-05,USDT
BTCUSDT,2020-04-17 00:00:00,5.926e-05,USDT
BTCUSDT,2020-04-17 08:00:00,3.345e-05,USDT
BTCUSDT,2020-04-17 16:00:00,-6.771e-05,USDT
BTCUSDT,2020-04-18 00:00:00,-3.132e-05,USDT
BTCUSDT,2020-04-18 08:00:00,-0.00017145,USDT
BTCUSDT,2020-04-18 16:00:00,-0.00019642,USDT
BTCUSDT,2020-04-19 00:00:00,-0.00019142,USDT
BTCUSDT,2020-04-19 08:00:00,-5.966e-05,USDT
BTCUSDT,2020-04-19 16:00:00,8.514e-05,USDT
BTCUSDT,2020-04-20 00:00:00,-1.31e-05,USDT
BTCUSDT,2020-04-20 08:00:00,-1.874e-05,USDT
BTCUSDT,2020-04-20 16:00:00,-5.762e-05,USDT
BTCUSDT,2020-04-21 00:00:00,-9.18e-05,USDT
BTCUSDT,2020-04-21 08:00:00,-7.539e-05,USDT
BTCUSDT,2020-04-21 16:00:00,0.0001,USDT
BTCUSDT,2020-04-22 00:00:00,-2.663e-05,USDT
BTCUSDT,2020-04-22 08:00:00,-0.00011402,USDT
BTCUSDT,2020-04-22 16:00:00,-0.00031244,USDT
BTCUSDT,2020-04-23 00:00:00,-0.0002234,USDT
BTCUSDT,2020-04-23 08:00:00,-0.00015491,USDT
BTCUSDT,2020-04-23 16:00:00,0.0001,USDT
BTCUSDT,2020-04-24 00:00:00,0.0001,USDT
BTCUSDT,2020-04-24 08:00:00,0.0001,USDT
BTCUSDT,2020-04-24 16:00:00,0.0001,USDT
BTCUSDT,2020-04-25 00:00:00,0.0001,USDT
BTCUSDT,2020-04-25 08:00:00,0.0001,USDT
BTCUSDT,2020-04-25 16:00:00,0.0001,USDT
BTCUSDT,2020-04-26 00:00:00,0.0001,USDT
BTCUSDT,2020-04-26 08:00:00,7.493e-05,USDT
BTCUSDT,2020-04-26 16:00:00,0.0001,USDT
BTCUSDT,2020-04-27 00:00:00,0.0001,USDT
BTCUSDT,2020-04-27 08:00:00,0.0001,USDT
BTCUSDT,2020-04-27 16:00:00,0.0001,USDT
BTCUSDT,2020-04-28 00:00:00,0.0001,USDT
BTCUSDT,2020-04-28 08:00:00,0.0001,USDT
BTCUSDT,2020-04-28 16:00:00,0.0001,USDT
BTCUSDT,2020-04-29 00:00:00,0.0001,USDT
BTCUSDT,2020-04-29 08:00:00,0.0001,USDT
BTCUSDT,2020-04-29 16:00:00,0.0001,USDT
BTCUSDT,2020-04-30 00:00:00,0.00013208,USDT
BTCUSDT,2020-04-30 08:00:00,0.00097517,USDT
BTCUSDT,2020-04-30 16:00:00,0.0001,USDT
BTCUSDT,2020-05-01 00:00:00,0.00021072,USDT
BTCUSDT,2020-05-01 08:00:00,0.00017885,USDT
BTCUSDT,2020-05-01 16:00:00,0.00013528,USDT
BTCUSDT,2020-05-02 00:00:00,0.0001,USDT
BTCUSDT,2020-05-02 08:00:00,0.0001,USDT
BTCUSDT,2020-05-02 16:00:00,0.00010144,USDT
BTCUSDT,2020-05-03 00:00:00,0.0001,USDT
BTCUSDT,2020-05-03 08:00:00,0.0001981,USDT
BTCUSDT,2020-05-03 16:00:00,0.00015162,USDT
BTCUSDT,2020-05-04 00:00:00,0.00011925,USDT
BTCUSDT,2020-05-04 08:00:00,0.0001,USDT
BTCUSDT,2020-05-04 16:00:00,0.0001,USDT
BTCUSDT,2020-05-05 00:00:00,0.0001,USDT
BTCUSDT,2020-05-05 08:00:00,0.0001,USDT
BTCUSDT,2020-05-05 16:00:00,0.0001,USDT
BTCUSDT,2020-05-06 00:00:00,0.0001,USDT
BTCUSDT,2020-05-06 08:00:00,0.0001,USDT
BTCUSDT,2020-05-06 16:00:00,0.00035981,USDT
BTCUSDT,2020-05-07 00:00:00,0.0001,USDT
BTCUSDT,2020-05-07 08:00:00,0.0001,USDT
BTCUSDT,2020-05-07 16:00:00,0.0001,USDT
BTCUSDT,2020-05-08 00:00:00,0.00016094,USDT
BTCUSDT,2020-05-08 08:00:00,0.00034016,USDT
BTCUSDT,2020-05-08 16:00:00,0.0005319,USDT
BTCUSDT,2020-05-09 00:00:00,0.00042037,USDT
BTCUSDT,2020-05-09 08:00:00,0.00075816,USDT
BTCUSDT,2020-05-09 16:00:00,0.00058018,USDT
BTCUSDT,2020-05-10 00:00:00,0.00042326,USDT
BTCUSDT,2020-05-10 08:00:00,0.0001,USDT
BTCUSDT,2020-05-10 16:00:00,0.0001,USDT
BTCUSDT,2020-05-11 00:00:00,0.0001,USDT
BTCUSDT,2020-05-11 08:00:00,0.0001,USDT
BTCUSDT,2020-05-11 16:00:00,0.0001,USDT
BTCUSDT,2020-05-12 00:00:00,0.0001,USDT
BTCUSDT,2020-05-12 08:00:00,0.0001,USDT
BTCUSDT,2020-05-12 16:00:00,0.0001,USDT
BTCUSDT,2020-05-13 00:00:00,0.0001,USDT
BTCUSDT,2020-05-13 08:00:00,0.0001,USDT
BTCUSDT,2020-05-13 16:00:00,0.0001,USDT
BTCUSDT,2020-05-14 00:00:00,0.0001,USDT
BTCUSDT,2020-05-14 08:00:00,0.0001,USDT
BTCUSDT,2020-05-14 16:00:00,0.0001,USDT
BTCUSDT,2020-05-15 00:00:00,0.0001,USDT
BTCUSDT,2020-05-15 08:00:00,4.4e-05,USDT
BTCUSDT,2020-05-15 16:00:00,0.0001,USDT
BTCUSDT,2020-05-16 00:00:00,0.0001,USDT
BTCUSDT,2020-05-16 08:00:00,0.0001,USDT
BTCUSDT,2020-05-16 16:00:00,0.0001,USDT
BTCUSDT,2020-05-17 00:00:00,8.001e-05,USDT
BTCUSDT,2020-05-17 08:00:00,4.125e-05,USDT
BTCUSDT,2020-05-17 16:00:00,8.88e-06,USDT
BTCUSDT,2020-05-18 00:00:00,0.0001,USDT
BTCUSDT,2020-05-18 08:00:00,0.0001,USDT
BTCUSDT,2020-05-18 16:00:00,-6.64e-05,USDT
BTCUSDT,2020-05-19 00:00:00,0.0001,USDT
BTCUSDT,2020-05-19 08:00:00,7.892e-05,USDT
BTCUSDT,2020-05-19 16:00:00,0.0001,USDT
BTCUSDT,2020-05-20 00:00:00,0.0001,USDT
BTCUSDT,2020-05-20 08:00:00,0.0001,USDT
BTCUSDT,2020-05-20 16:00:00,0.0001,USDT
BTCUSDT,2020-05-21 00:00:00,-9.027e-05,USDT
BTCUSDT,2020-05-21 08:00:00,6.809e-05,USDT
BTCUSDT,2020-05-21 16:00:00,0.0001,USDT
BTCUSDT,2020-05-22 00:00:00,-5.15e-05,USDT
BTCUSDT,2020-05-22 08:00:00,-2.396e-05,USDT
BTCUSDT,2020-05-22 16:00:00,6.867e-05,USDT
BTCUSDT,2020-05-23 00:00:00,-2.092e-05,USDT
BTCUSDT,2020-05-23 08:00:00,-1.081e-05,USDT
BTCUSDT,2020-05-23 16:00:00,7.023e-05,USDT
BTCUSDT,2020-05-24 00:00:00,0.0001,USDT
BTCUSDT,2020-05-24 08:00:00,7.917e-05,USDT
BTCUSDT,2020-05-24 16:00:00,6.724e-05,USDT
BTCUSDT,2020-05-25 00:00:00,6.784e-05,USDT
BTCUSDT,2020-05-25 08:00:00,-4.286e-05,USDT
BTCUSDT,2020-05-25 16:00:00,-4.226e-05,USDT
BTCUSDT,2020-05-26 00:00:00,-3.5e-07,USDT
BTCUSDT,2020-05-26 08:00:00,0.0001,USDT
BTCUSDT,2020-05-26 16:00:00,4.599e-05,USDT
BTCUSDT,2020-05-27 00:00:00,2.104e-05,USDT
BTCUSDT,2020-05-27 08:00:00,0.0001,USDT
BTCUSDT,2020-05-27 16:00:00,-0.00014025,USDT
BTCUSDT,2020-05-28 00:00:00,-0.00011366,USDT
BTCUSDT,2020-05-28 08:00:00,-6.862e-05,USDT
BTCUSDT,2020-05-28 16:00:00,-1.187e-05,USDT
BTCUSDT,2020-05-29 00:00:00,2.618e-05,USDT
BTCUSDT,2020-05-29 08:00:00,1.877e-05,USDT
BTCUSDT,2020-05-29 16:00:00,-6.04e-06,USDT
BTCUSDT,2020-05-30 00:00:00,0.0001,USDT
BTCUSDT,2020-05-30 08:00:00,0.0001,USDT
BTCUSDT,2020-05-30 16:00:00,0.0001,USDT
BTCUSDT,2020-05-31 00:00:00,0.0001,USDT
BTCUSDT,2020-05-31 08:00:00,0.0001,USDT
BTCUSDT,2020-05-31 16:00:00,0.0001,USDT
BTCUSDT,2020-06-01 00:00:00,0.0001,USDT
BTCUSDT,2020-06-01 08:00:00,-2.911e-05,USDT
BTCUSDT,2020-06-01 16:00:00,9.38e-06,USDT
BTCUSDT,2020-06-02 00:00:00,0.0003448,USDT
BTCUSDT,2020-06-02 08:00:00,0.0007831,USDT
BTCUSDT,2020-06-02 16:00:00,0.0001,USDT
BTCUSDT,2020-06-03 00:00:00,0.0001,USDT
BTCUSDT,2020-06-03 08:00:00,8.646e-05,USDT
BTCUSDT,2020-06-03 16:00:00,0.0001,USDT
BTCUSDT,2020-06-04 00:00:00,0.0001,USDT
BTCUSDT,2020-06-04 08:00:00,0.0001,USDT
BTCUSDT,2020-06-04 16:00:00,0.0001,USDT
BTCUSDT,2020-06-05 00:00:00,0.0001,USDT
BTCUSDT,2020-06-05 08:00:00,0.0001,USDT
BTCUSDT,2020-06-05 16:00:00,0.0001,USDT
BTCUSDT,2020-06-06 00:00:00,0.0001,USDT
BTCUSDT,2020-06-06 08:00:00,0.0001,USDT
BTCUSDT,2020-06-06 16:00:00,0.0001,USDT
BTCUSDT,2020-06-07 00:00:00,0.0001,USDT
BTCUSDT,2020-06-07 08:00:00,0.0001,USDT
BTCUSDT,2020-06-07 16:00:00,0.0001,USDT
BTCUSDT,2020-06-08 00:00:00,0.0001,USDT
BTCUSDT,2020-06-08 08:00:00,0.0001,USDT
BTCUSDT,2020-06-08 16:00:00,0.0001,USDT
BTCUSDT,2020-06-09 00:00:00,0.0001,USDT
BTCUSDT,2020-06-09 08:00:00,0.0001,USDT
BTCUSDT,2020-06-09 16:00:00,0.0001,USDT
BTCUSDT,2020-06-10 00:00:00,0.0001,USDT
BTCUSDT,2020-06-10 08:00:00,0.0001,USDT
BTCUSDT,2020-06-10 16:00:00,0.0001,USDT
BTCUSDT,2020-06-11 00:00:00,0.0001,USDT
BTCUSDT,2020-06-11 08:00:00,0.0001,USDT
BTCUSDT,2020-06-11 16:00:00,0.0001,USDT
BTCUSDT,2020-06-12 00:00:00,0.0001,USDT
BTCUSDT,2020-06-12 08:00:00,-3.816e-05,USDT
BTCUSDT,2020-06-12 16:00:00,9.714e-05,USDT
BTCUSDT,2020-06-13 00:00:00,-1.942e-05,USDT
BTCUSDT,2020-06-13 08:00:00,7.217e-05,USDT
BTCUSDT,2020-06-13 16:00:00,0.0001,USDT
BTCUSDT,2020-06-14 00:00:00,7.102e-05,USDT
BTCUSDT,2020-06-14 08:00:00,0.0001,USDT
BTCUSDT,2020-06-14 16:00:00,0.0001,USDT
BTCUSDT,2020-06-15 00:00:00,0.0001,USDT
BTCUSDT,2020-06-15 08:00:00,-4.149e-05,USDT
BTCUSDT,2020-06-15 16:00:00,-0.00018213,USDT
BTCUSDT,2020-06-16 00:00:00,-0.00015215,USDT
BTCUSDT,2020-06-16 08:00:00,0.0001,USDT
BTCUSDT,2020-06-16 16:00:00,0.0001,USDT
BTCUSDT,2020-06-17 00:00:00,7.764e-05,USDT
BTCUSDT,2020-06-17 08:00:00,-8.32e-05,USDT
BTCUSDT,2020-06-17 16:00:00,7.509999999999998e-05,USDT
BTCUSDT,2020-06-18 00:00:00,-0.00010005,USDT
BTCUSDT,2020-06-18 08:00:00,-0.00011589,USDT
BTCUSDT,2020-06-18 16:00:00,7.624e-05,USDT
BTCUSDT,2020-06-19 00:00:00,-1.57e-06,USDT
BTCUSDT,2020-06-19 08:00:00,1.9399999999999997e-05,USDT
BTCUSDT,2020-06-19 16:00:00,0.0001,USDT
BTCUSDT,2020-06-20 00:00:00,0.0001,USDT
BTCUSDT,2020-06-20 08:00:00,1.186e-05,USDT
BTCUSDT,2020-06-20 16:00:00,0.0001,USDT
BTCUSDT,2020-06-21 00:00:00,-3.057e-05,USDT
BTCUSDT,2020-06-21 08:00:00,-1.29e-05,USDT
BTCUSDT,2020-06-21 16:00:00,0.0001,USDT
BTCUSDT,2020-06-22 00:00:00,0.0001,USDT
BTCUSDT,2020-06-22 08:00:00,6.784e-05,USDT
BTCUSDT,2020-06-22 16:00:00,0.0001,USDT
BTCUSDT,2020-06-23 00:00:00,0.0001,USDT
BTCUSDT,2020-06-23 08:00:00,0.0001,USDT
BTCUSDT,2020-06-23 16:00:00,0.00012215,USDT
BTCUSDT,2020-06-24 00:00:00,0.00011286,USDT
BTCUSDT,2020-06-24 08:00:00,0.0001,USDT
BTCUSDT,2020-06-24 16:00:00,0.0001,USDT
BTCUSDT,2020-06-25 00:00:00,0.0001,USDT
BTCUSDT,2020-06-25 08:00:00,0.0001,USDT
BTCUSDT,2020-06-25 16:00:00,0.0001,USDT
BTCUSDT,2020-06-26 00:00:00,9.401e-05,USDT
BTCUSDT,2020-06-26 08:00:00,0.0001,USDT
BTCUSDT,2020-06-26 16:00:00,0.0001,USDT
BTCUSDT,2020-06-27 00:00:00,0.0001,USDT
BTCUSDT,2020-06-27 08:00:00,0.0001,USDT
BTCUSDT,2020-06-27 16:00:00,0.0001,USDT
BTCUSDT,2020-06-28 00:00:00,0.0001,USDT
BTCUSDT,2020-06-28 08:00:00,0.0001,USDT
BTCUSDT,2020-06-28 16:00:00,4.867e-05,USDT
BTCUSDT,2020-06-29 00:00:00,0.0001,USDT
BTCUSDT,2020-06-29 08:00:00,0.0001,USDT
BTCUSDT,2020-06-29 16:00:00,0.0001,USDT
BTCUSDT,2020-06-30 00:00:00,0.0001,USDT
BTCUSDT,2020-06-30 08:00:00,0.0001,USDT
BTCUSDT,2020-06-30 16:00:00,0.0001,USDT
BTCUSDT,2020-07-01 00:00:00,0.0001,USDT
BTCUSDT,2020-07-01 08:00:00,0.0001,USDT
BTCUSDT,2020-07-01 16:00:00,0.0001,USDT
BTCUSDT,2020-07-02 00:00:00,0.0001,USDT
BTCUSDT,2020-07-02 08:00:00,0.0001,USDT
BTCUSDT,2020-07-02 16:00:00,0.0001,USDT
BTCUSDT,2020-07-03 00:00:00,0.0001,USDT
BTCUSDT,2020-07-03 08:00:00,0.0001,USDT
BTCUSDT,2020-07-03 16:00:00,0.0001,USDT
BTCUSDT,2020-07-04 00:00:00,0.0001,USDT
BTCUSDT,2020-07-04 08:00:00,0.0001,USDT
BTCUSDT,2020-07-04 16:00:00,0.0001,USDT
BTCUSDT,2020-07-05 00:00:00,0.0001,USDT
BTCUSDT,2020-07-05 08:00:00,0.0001,USDT
BTCUSDT,2020-07-05 16:00:00,0.0001,USDT
BTCUSDT,2020-07-06 00:00:00,0.0001,USDT
BTCUSDT,2020-07-06 08:00:00,0.0001,USDT
BTCUSDT,2020-07-06 16:00:00,0.0001,USDT
BTCUSDT,2020-07-07 00:00:00,0.0001,USDT
